車やバイクのLED・HID専門店「fcl.」のブランドでカーパーツの販売を行う「WiNEEDS HOLDINGS」は2月8日、新型トヨタ車専用の純正LEDフォグランプを純正の5倍の明るさに交換出来る「LEDフォグランプ」を発表、同日より予約販売を開始した。	製品化・サービス化
同社は5日取引終了後、自社の全自動免疫測定装置「HISCL-5000/HISCL-800」を用いて血液中の脳内アミロイドを測定する検査試薬について、医薬品医療機器総合機構へ製造販売承認を申請したと発表したが、反応は限定的。	
花王のグローバルカウンセリングブランド「センサイ」が、エイジングケアクリーム「センサイ、AS、イルミナティブクリーム」を3月2日に発売する。	製品化・サービス化
新社会システム総合研究所は、1996年12月6日に設立、創業以来26年以上、法人向けビジネスセミナーを年間約500回企画開催する情報提供サービスを主な事業としております。	
こういった手法を踏まえて、長谷工コーポレーションは、これまで培ってきたマンションの設計・施工技術に、ロンビックジャパンが保有する耐震スリット施工のテクノロジーを融合し、後施工部分スリットによる柱の耐震補強工法を2011年に開発した。	製研究・開発
半導体の基盤となるウエハーを研磨する「CMP装置」の生産能力を急拡大させ、世界的な半導体需要の高まりに対応する。	その他
株式会社伊と幸は、2022年2月8日から2月9日に開催の「KIMONOの森、音楽ライブ&展示会」において、サステナブル素材としての「絹」の魅力と価値を、楽しく、簡単に学ぶことができるメタバース「繭の小道」を発表、展示いたします。	その他
NTTドコモは、同社のイベント「docomo Open House'22」において、「3Dアバターを用いた表情伝送」に関する技術を展示した。	その他
TOMPLA株式会社と新潟市は連携し、鳥屋野潟周辺においてドローンを使用したコーヒー配送サービスを2022年1月8日に限定で実施しました。	製品化・サービス化
創業4年の同社はこれまで、中国のゴビパートナーズ、セコイア・キャピタル・チャイナ、ZhenFundなどの支援を受け、Eバイクや電動自転車のシェアリングサービスを行ってきた。	製品化・サービス化
電池サプライチェーン協議会は、業界統一的な計算方法を確立し、車載用リチウムイオン2次電池のカーボンフットプリント算定に取り組む。	製品化・サービス化
ドキュサイン・ジャパン株式会社は、国内の製薬企業23社がドキュサインの電子署名ソリューション「DocuSign eSignature」を導入し、業務プロセスのデジタル化を実現していることを発表しました。	製研究・開発
「若々しく健康的な生活を提供する」をパーパスにサプリメントや化粧品の販売を行う株式会社わかさ生活は、力強い歩みをサポートするブラックジンジャー抽出物やグルコサミンなどの有用成分12種類を配合したサプリメント「ムーブメンテ」を2022年3月16日より販売いたします。	製品化・サービス化
川崎市の食品ベンチャー「日本食生活総研」は、職場への冷凍食品の配達サービスを始めた。	製品化・サービス化
ヤマダホールディングスは2月から、オーエムネットワークが提供する小売業・サービス業向けシフト管理ソフト「アールシフト」を本格導入し、ヤマダデンキ・グループ会社の全1065店舗で順次稼働していく。	その他
株式会社Asobicaは、Classi株式会社へ、当社カスタマーサクセスプラットホーム「coorum」の提供を開始したことをお知らせいたします。	製品化・サービス化
パナソニック株式会社、エコソリューションズ社は、軽量で、耐震性にすぐれた「機能屋根システム」を開発しました。	製研究・開発
また、MIRAI-LABOは太陽光路面発電パネルの開発などを行なっている。	製研究・開発
詳しくはこちら大豆肉を使ったカレーとシチューを発売する伊藤ハムは大豆肉を使った「まるでお肉!」シリーズから、カレーとシチューを10日に発売する。	製品化・サービス化
東武鉄道は、5月9日から'23年3月31日までの平日に、東武線のPASMO通勤定期券でピーク時間帯を避けて乗車するとマイルがたまる「オフピークマイル」サービスの社会実験を実施する。	製研究・開発
詳しくはこちらセイコーエプソンが3Dプリンターに参入する。	製品化・サービス化
渡島総合振興局は、道南地域で食産業に携わる事業者を対象に、オンライン商談やSNSを活用した情報発信などの「デジタル力」向上を図る無料セミナーを1月~3月に開催する。	その他
株式会社プラザクリエイトは、シリーズ累計出荷数130万個突破の大人気、DIY、クラフトキット「つくるんです」より、古きよき中国の書斎を再現したチャイナミニチュアハウス「モーシャンカク」を新発売いたします。	製品化・サービス化
ミツビシは市販化予定の軽EV「K-EV concept X Style」を初公開。	製研究・開発
2022年2月8日、アルファロメオは、同ブランド初となるプラグインハイブリッドを含む新型SUVの「トナーレ」を発表しました。	製品化・サービス化
株式会社リットシティは、自社開発の自治体向け広報・防災アプリ「Ap-Portal」に、国民保護情報や警報など、緊急時のお知らせの際に鳴動する通知音を追加し、通常の通知と識別できる新機能を追加開発したことをお知らせ致します。	製品化・サービス化
株式会社バンクリは、印象派モネをイメージしたウォールアートと約2,000本のリアルフラワーを組み合わせた新感覚のアートダイニング&バー「MONE」を3月4日に、東京・新宿三丁目にオープンいたします。	製品化・サービス化
東北エリアを中心に歴史ある寺社仏閣での結婚式を展開する空地音ハーモニーが、1月17日より、CM「みちのく和婚A篇」の放映を開始した。	その他
三井不動産株式会社は10日、事業継続計画の策定から運用・改善までを支援する定額・会員制コンサルティングサービス「&Resilience」の提供を開始した。	製品化・サービス化
アスクは、LGエレクトロニクスの透過型OLEDサイネージモニター「55EW5G-A」の取り扱いを開始した。	製品化・サービス化
フォントワークス株式会社は1月24日、新しいWebコンテンツ「MOJICITY」をスタートしたと発表した。	製品化・サービス化
ドウシシャは、煙と油ハネを大幅にカットできるという「減煙プレート付きコンパクトホットプレート、HPW-101」を、1月下旬に発売する。	製品化・サービス化
NECは、75歳以上の高齢者が運転免許更新時に受ける認知機能検査を、スマートフォンやパソコンから24時間予約できるシステムを構築し、警視庁に導入した。	製品化・サービス化
株式会社ナゴウェブは、2022年3月1日にポイント自動比較サービス「ポイントサイト比較ガイド」を「ポイント比較ガイド」というサービス名に変更しました。	製品化・サービス化
株式会社Mr. CHEESECAKEは、2022年1月30日より、華やかな箔を使用したオリジナルデザインのギフトラッピングとギフトバッグの販売を開始します。	製品化・サービス化
コンピュータートレーニング教材制作、eラーニング向けコンテンツ制作のアテイン株式会社は、月額2,800円で様々な動画講座が視聴し放題のクラウドeラーニングサービス「動学.tv」に、事務に必須のツール「Microsoft Word 2019」の使い方が字幕付きの動画で学べる「Microsoft Word 2019、使い方」講座を2巻構成で、1月24日に公開します。	製品化・サービス化
Coinbase国内におけるカスタマーサポート強化に向け、電話サポートサービスを開始:時事ドットコム カスタマーサポートサービスを強化し更なる顧客対応の向上を目指します世界最大級の暗号資産取引所「Coinbase」を運営するCoinbase株式会社は、顧客の利便性を高める為に、国内での電話サポートサービスを開始致しました。	製品化・サービス化
グループ傘下の対話アプリViberでは、ウクライナで音声通話機能を無料で利用できるクーポンも配布している。	製品化・サービス化
UCC上島珈琲は3月2日、外食業態「上島珈琲店」ブランドの家庭向け商品のプロモーションの一環で、ポップアップストア「STORY OF THE REAL COFFEE OMOTESANDO」をオープンした。	製品化・サービス化
ワフーが待望のパワーメーター搭載スピードプレイペダル"POWRLINK ZERO"を発表した。	製品化・サービス化
全但バスと自動車用電子機器メーカーのデンソーテンなどは、観光客らの予約を受けて自動で経路を選び、運行するオンデマンド予約バスの実証実験を始めた。	製研究・開発
インテルが「仮想通貨のマイニング専用プロセッサ」を開発する理由。	
FTTOソリューション:ファーウェイは、IPと光製品の技術的優位性を統合して、環境に優しく、簡素化されたキャンパスネットワークの構築に向けてFiber To The Officeソリューションの提供を開始した。	製品化・サービス化
ファインピース株式会社は自動車整備業界に特化し技術研修や企業の人材育成をサポートする外国人人材プラットフォーム「外国人整備士.com」と共に、コロナ禍のこの1年で新規採用が「約4.3倍」伸びている「特定技能外国人」についての無料相談サービスを開始することを決定した。	製品化・サービス化
UberEATS部門でオンデマンド医療サービスに進出。	製品化・サービス化
2Kは、プレイステーション、5/プレイステーション、4/Xbox Series X|S/Xbox One/PC用プロレスゲーム「WWE 2K22」を本日発売する。	製品化・サービス化
ブックシェルフスピーカー「SB-C600」、パナソニックは、Technicsブランドの新製品として新開発の同軸ユニットを採用した小型ブックシェルフスピーカー「SB-C600」を2月25日に発売する。	製品化・サービス化
店舗運営者・マーケティング担当の方向け~今後のリアル店舗の在り方~:時事ドットコム、~ポップアップイベントの最新動向と空きスペースの活用方法~、印刷・集客のシェアリングプラットフォームを展開するラクスル株式会社は多拠点大企業向けに販促管理ツールを提供しています。	製品化・サービス化
GMOインターネットグループのGMOフィナンシャルホールディングス株式会社の連結会社で、暗号資産取引業を営むGMOコイン株式会社は、GMOフィナンシャルホールディングスで培われた金融サービス提供のノウハウを活かし、安心して暗号資産のお取引ができる環境を提供しています。	製品化・サービス化
パナソニック株式会社は、パナソニックコンシューマーマーケティング株式会社がWEB上に運営するPanasonic PCの直販サイト「マイレッツ倶楽部」にて、モバイルノートパソコン レッツノート秋冬モデル新製品を9月22日より順次発売します。	製品化・サービス化
エスビー食品株式会社は、簡便ニーズの高まりを受け拡大傾向にあるパック商材のメニューの拡充として、「おうちでアジアめし、ガパオ、3、個パック」「おうちでアジアめし、魯肉飯、3、個パック」を新発売します。	製品化・サービス化
ベクトルは6日、就活生に向けて自己PR動画のアドバイスサービスを開始した。	製品化・サービス化
東武トップツアーズ株式会社と栃木県小山市は、小山市コミュニティバス「おーバス」において、モバイル回数券のサービスを2月1日より開始する。	製品化・サービス化
エレコム株式会社は、AC差込口対応機器やUSB電源機器をまとめて接続できるUSBポート搭載のタワー型タップ「ECT-2120」「ECT-2220」を2月8日に発売した。	製品化・サービス化
メルセデスAMGは、スピリチュアルなミームからヒントを得たと思われる最新のパフォーマンスカーを公開した。	製品化・サービス化
サービス・商品ラピュタロボティクスは21日、「第6回ロボデックスロボット開発・活用展」で、ピッキングアシストAMRの導入イメージを体感してもらうブースを展開。	製品化・サービス化
ニッセンは、オンライン決済サービス「楽天ペイ」の導入を記念して、楽天ポイントを最大3%還元するキャンペーンを開始した。	製品化・サービス化
カゴメとプラントベースフードなどを展開するスタートアップ企業・TWOは、かねて共同で進めていたPFB商品の開発に成功した。	製研究・開発
POSソリューションの台湾企業ポジフレックスは、米インテルのエルクハート・レイク・プロセッサーを基盤とする新しい製品シリーズを今年第2四半期に発売すると発表した。	製品化・サービス化
エムエスアイコンピュータージャパン株式会社は、WQHD/240Hz液晶やGeForce RTX 3080を搭載する17.3型ゲーミングノート「GS76-11UH-650JP」など、ノートPC製品の直販限定モデルを複数発表した。	製品化・サービス化
EarFun Technologyは、片耳3.9gの軽量設計を施した完全ワイヤレスイヤフォン「EarFun Free Mini」を発売。	製品化・サービス化
AiDDEは新型折畳式電動原動機付自転車「D1」をAmazon、楽天、ヤフーショッピングの自社ストアにて販売を開始いたしました。	製品化・サービス化
「センスインタナショナル」が展開する独自ブランド「SCAMPER」より、バレンタイン・ホワイトデーの贈り物や、卒業・入学シーズンにぴったりな、ソープフラワーギフトの販売がスタートした。	製品化・サービス化
OKRや1on1、リアルタイムフィードバック、人事評価等などパフォーマンス・マネジメントを実現するオールインワンクラウド「HiManager」を提供する、ハイマネージャー株式会社は、経営者・人事担当者様の1on1への理解と導入支援を目的にした、「1on1パーフェクトガイド」を無料公開しました。	製品化・サービス化
株式会社ドトールコーヒーは、プラスチックごみの削減を目的に、エクセルシオール カフェのテイクアウト用アイスドリンクカップを、2022年2月中旬より順次プラスチック製からFSC認証紙製に切り替えていきます。	製品化・サービス化
セブン-イレブンは「7プレミアム ブルーベリーチョコレートバー」を、2022年2月22日以降順次発売しました。	製品化・サービス化
都は、新型コロナウイルスのワクチン接種を進めるため「TOKYOワクションアプリ」を展開しています。	製品化・サービス化
伊那市は新年度、市立の19保育園と園児の保護者をオンラインで結ぶ、「保育園ICT化ネットワーク構築事業」に着手する。	製品化・サービス化
1978年に英国で誕生し、英国、アメリカ、カナダ、オーストラリア、フランスなどへの海外留学の支援を行なっている留学エージェント、株式会社アフィニティでは、この度ドイツ人の専任進学アドバイザーがドイツの大学・大学院への進学サポートを日本語で行うという業界初のサービスを本格始動しました。	製品化・サービス化
KDDIは、高速バスのチケット購入額の30%を還元する「au Moves、春のバス推し祭」を開始した。	製品化・サービス化
イトーキはオフィス家具の大手で、物流機器などの設備機器関連も展開している。	
サンディエゴ発-2022年3月1日-、エンタープライズ・アナリティクス向けのコネクテッド・マルチクラウド・データプラットフォーム「Teradata Vantage」を提供するテラデータは、「Everyday AI」のためのプラットフォーム「Dataiku」向けに、新たな分析統合コンポーネント「Teradata Plugins for Dataiku」の提供を開始したと発表しました。	製品化・サービス化
ダイヤは、持ち手付きでフックに引っかけられる「レジ袋みたいな洗濯ネット」を1月25日に発売する。	製品化・サービス化
株式会社アーク パソコンショップアークは、ゲーミングPC「arkhive Gaming Alliance」シリーズに、GeForce RTX 3080 Tiを搭載したPowered By MSIモデルを追加した。	製品化・サービス化
Raspberry Pi財団は、「Raspberry Pi Pico」を動かす「RP2040」チップのまとめ買い割引価格での販売を開始した。	製品化・サービス化
アサヒ飲料は「Welch's 1房分のぶどう」を15日から全国発売する。	製品化・サービス化
大日本印刷が、企業のデジタルトランスフォーメーションの取り組みを支援するサービスを開始した。	製品化・サービス化
Q-pot.は、ディズニー"ミニーマウス"&"デイジーダック"のスペシャルアートを使用した<Vintage Cake Collection>第2弾の小物・アクセサリーを、2022年2月11日よりQ-pot.直営店などにて発売する。	製品化・サービス化
株式会社バンダイ アジアトイ戦略部は、「テレビアニメ「鬼滅の刃」遊郭編」に登場する武器「日輪刀」を再現した音声搭載なりきり玩具「鬼滅の刃、NARIKIRI日輪刀」シリーズの第4弾「鬼滅の刃、NARIKIRI日輪刀~宇髄天元~」を2022年4月23日に発売予定、2022年1月31日より予約を開始します。	製品化・サービス化
オムロン株式会社は、2022年3月9日から12日まで東京ビッグサイトで開催される世界最大級のロボット・トレードショー「2022国際ロボット展」に最新式の卓球ロボット「FORPHEUS」を出展する。	製品化・サービス化
カーメイトはルーフキャリアブランド「イノー」から、ハイエースの背面に装着可能な業務用リアキャリアを発売した。	製品化・サービス化
理化学研究所は、車で運べる小型の高性能な核磁気共鳴装置を開発した。	製研究・開発
高校、大学や企業などにお金やビジネスに関する研修を提供している合同会社「FPal」では、「お金」についての知識をつけることで、前向きに生きていく学生や社会人になってもらおうと、ファイナンシャル・プランナー資格を持つ社員が独自に開発したゲーム形式のプログラム「Gトレ」を展開しています。	製品化・サービス化
動画を起点として1,700社以上の企業にコンサルティング事業を展開する株式会社LOCUSは、高額で効果の見えにくかったTVCMを、手軽に実施且つ効果測定を可能にするサービス「FAST CM」をリリースしましたのでお知らせいたします。	製品化・サービス化
同会は平成24年4月から大和橘の栽培に着手し、菓子やお茶などの開発・販売を進めている。	製品化・サービス化
AVCマーケティング ジャパン本部はiPhoneなどの音楽をワイヤレスで高音質に再生できるAirPlay対応のコンパクトステレオシステム「SC-AP01」を4月20日より発売します。	製品化・サービス化
飛彈産業株式会社はデザイナー・原研哉氏とのコラボレーションモデルを開発した。	製研究・開発
西日本電信電話と京都大学は2月17日、京都大学プラットフォーム学卓越大学院プログラムにおいて連携し、社会に存在するさまざまなデータを活用して連携する次世代のプラットフォームに関する実証実験を行うための検証環境「Platform Initiative Lab」を共同で整備することを発表した。	製品化・サービス化
FRONTIERブランドでPC等を販売するインバースネットは1月19日、Alder Lakeこと第12世代Intel Coreプロセッサを搭載するコンパクトなデスクトップPCを、「GKシリーズ」「GXシリーズ」からあわせて6機種発売した。	製品化・サービス化
阪和興業は7日、脱炭素社会の実現に向け、簡易車庫の屋上に太陽光発電設備を備えた鋼製の「ソーラーカーポート設置事業」を新たに開始したと発表した。	製品化・サービス化
日鉄ソリューションズ株式会社は、小売電気事業者向けに電力取引・リスク管理サービスを2022年5月にリリースし、サブスクリプションモデルでご提供します。	製品化・サービス化
日立ソリューションズは、社会生活や企業活動を支えるソリューションを提供し、持続可能な社会の実現に取り組んでいます。	製品化・サービス化
株式会社WIPは、CBDを配合したフレグランスやオーガニックオイルなどライフスタイルに特化した日本発のウェルネスCBDブランド「METASU|ミタス」にて、CBD配合の発砲タブレットタイプの入浴剤「CBD BATH TABLET」の販売を公式オンラインショップにて開始。	製品化・サービス化
ドミノ・ピザ ジャパンは「成人の日」である1月10日、この日限定で「ピザでつながる」をテーマに新成人へピザを無料プレゼントするキャンペーンを全国882のドミノ・ピザ全店舗で開始した。	製品化・サービス化
名古屋エアゾール株式会社のPR・販売会社である株式会社メイゾルは、"爪まで丁寧に育む"をコンセプトとした、ハンド&ネイルケアシリーズ「寧寧」のシリーズ第二弾として、爪やその周辺の特に、"荒れや乾燥"、が気になる部分を集中ケアするネイル用保湿パック「、寧寧、ネイルケアパック、」を、2022年3月1日より自社販売サイトにて販売開始いたします。	製品化・サービス化
ASMLは、シリコンウエハーの基板上に集積回路のパターンを焼き付ける半導体露光装置のトップ企業。	
東京ガスは2月24日、横浜市、三菱重工グループと共同で、ごみ焼却工場の排ガス中に含まれるCO2を分離・回収し、CO2を資源として利活用する技術の確立に向けた実証試験を行うと発表した。	製品化・サービス化
クラーケン・ジャパンは19日、日本に居住するユーザー向けの販売所取引サービスに、「Any to Any」と呼ぶ機能を導入したと発表。	製品化・サービス化
詳しくはこちらゆでたマカロニとあえるだけで、おつまみを作れるエスビー食品はマカロニとあえるだけでおつまみを作れる「OTSUMAMI Trattoria」を2月7日に発売する。	製品化・サービス化
Windows Server、でご利用いただけるバックアップサービスとして「定額制バックアップ」の提供を開始します。	製品化・サービス化
100円コンビニ「ローソンストア100」は2022年2月9日、ワンハンドで手軽に食べられるスイーツ新商品「ふわふわシフォンのショートケーキ」税込214円を発売します。	製品化・サービス化
株式会社フォーティーズ株式会社フォーティーズは50歳以上限定の西なびグリーンパス、JR西日本管轄の普通車自由席が乗り放題と当社提携ホテルもしくはお客様がご希望のホテル・旅館などをお手配するプランを2022年1月14日より追加発売開始しました。	製品化・サービス化
同社の精密セラミックボールは、ターボチャージャーや工作機械のスピンドルモーターなどのベアリングに使用されている。	製品化・サービス化
半導体大手キオクシアとクイズ制作集団「クイズノック」は、人工知能を使ったクイズ制作システムを開発した。	製研究・開発
株式会社ジェイテクトは、建設機械・農業機械車両のライフサイクルコストにつながるリマニュファクチャリングへの取り組みを進め、ジェイテクトが持つ寿命予測技術や軸受再組付けが可能となる保持器の開発など、軸受再使用技術を確立しました。	製研究・開発
三菱HCキャピタルは2021年11月、ソフトバンクロボティクスの除菌清掃ロボット「ウィズi」を本社に試験導入した。	製研究・開発
MSIから、LGA 1700に対応するオールインワン型水冷ユニット「MAG Core Liquid 360R V2」が発売された。	製品化・サービス化
カレンダーシェアアプリ「TimeTree」を運営する株式会社TimeTreeは、カレンダー形式でイベント情報を公開・発信できる「TimeTree、公開カレンダー」において、日本プロサッカーリーグ、1部リーグ、18チームの2022年シーズン全試合日程提供をスタートしました。	製品化・サービス化
株式会社エルザ ジャパンは、15.6型モバイルワークステーション「ELSA VELUGA G3-15」シリーズにおいて、SSDの変更などにより価格を抑えたモデルを3月上旬より追加発売する。	製品化・サービス化
DMG森精機は10日、子会社のマグネスケールが、伊勢原事業所内に計測用半導体レーザの新工場を建設すると発表した。	製品化・サービス化
エレクトロニクス機器やソフトウェア製品を開発するシノプシスは3月8日、統合開発環境向けのCode Sightプラグインのスタンドアロン版である「Code Sight Standard Edition」の提供開始を発表した。	製品化・サービス化
吉野川市川島町桑村の食品加工業者おいし工房が、県産スダチを使った「すだちクラフトコーラ」を発売した。	製品化・サービス化
アルファロメオはトナレと呼ばれる新しいクロスオーバーモデルを発表しており、いくつかの異なるパワートレインオプションで米国に登場し、そのうちの1つはブランド初のプラグインハイブリッド使用となっている。	製品化・サービス化
当社は、子供から大人まで幅広い方に役立つプログラミング関連の情報を発信するWebメディア「cody」をリリースいたしました。	製品化・サービス化
パナソニック株式会社は、CATVデジタルセットトップボックスの新ラインナップに、録画可能なブルーレイディスクドライブと500 GBのハードディスクを内蔵したCATVセットトップボックスTZ-BDW900M、TZ-BDW900F、TZ-BDW900Pの3機種を2009年12月より発売します。	製品化・サービス化
シャープは、大阪府枚方市において、中小企業のDX化や生産性向上を目的にクラウド型基幹業務システムを活用した「基幹業務システムシェアリング」実証プロジェクトを開始した。	製品化・サービス化
スマートフォングッズの商品開発、及び通販サイトを運営するHamee株式会社は、世界26カ国で販売されている、保護性能・耐衝撃に優れたスマホアクセサリーブランド「PATCHWORKS」より、AirPods Pro対応「PATCHWORKS SOLIDケース」を2022年1月28日よりHamee、全店で販売開始します。	製品化・サービス化
あいおいニッセイ同和損保と、片道専用レンタカーマッチングサービスを提供するPathfinderは2月4日、レンタカーのドライバーに安全運転を促す実証実験を2月下旬以降に開始すると発表した。	製研究・開発
アイリスオーヤマは、同社初となる「スピーカー搭載、LEDシーリングライト」を、1月15日に発売した。	製品化・サービス化
日本製紙株式会社は、CO2吸収能力が高く成長に優れ、花粉量が少ない等の特徴を持つエリートツリー等の苗生産事業を全国に拡大していきます。	製品化・サービス化
シャープは、美しさと使いやすさを追求したスタイリッシュなデザインと1週間の電池持ちを両立した5G対応スマートフォン「AQUOS sense6」を商品化。	製品化・サービス化
東京都福祉保健局では、都民の生活に身近な福祉保健医療サービスを提供しており、新型コロナウイルス感染症対策など安全に関わる相談も対応しています。	製品化・サービス化
エンブラエル、ウィデロー、そしてロールス・ロイスの3社は2月17日、ゼロ・エミッション型のリージョナル航空機のコンセプトの共同研究を推進する計画を発表した。	製研究・開発
株式会社クロスリンクは複数のSNSの新着投稿をGoogleビジネスプロフィールに自動連携できるデジタルマーケティングツール「SNS Direct」を独自開発してリリースいたしました。	
サミー公式グッズショップ「サミー商店オンライン」は、パチスロ筐体型スマホアクセサリー「ポケパチ」の発売を記念して、公式TWITTERにて、PAYPAYギフトカードが毎日当たるフォロー&RTキャンペーンを、3月1日より開催している。	その他
これによりデータセンタおよびテレコムアプリケーション向けにパワー効率のよい超高帯域EO変換をサポートする。	製品化・サービス化
GiRAFFE&Co.は、レンタルオフィスやシェアオフィス、コワーキングスペースなど、運営会社の独自ルールに基づいて提供される「フレキシブルオフィス」と利用者をつなぐマッチングプラットフォーム「OFiT」を立ち上げ、今春の提供開始を予定している、と発表した。	製品化・サービス化
東北大学大学院工学研究科、東芝は、車載用等の小型モーター向けに、性能は現在と同等で、より継続的に生産を続けられ、さらに安価に生産できる可能性のある新しい等方性ボンド磁石を開発した。	製研究・開発
アルプスアルパインは、自動車のドア等の開閉検出を行うスイッチシリーズにおいて新たなラインナップとなる小型検出スイッチSSCZを開発した。	製研究・開発
内閣官房IT総合戦略室では、デジタル・ガバメント実行計画の一環として「死亡・相続ワンストップサービス」を推進しています。	製品化・サービス化
家電大手が最新商品のサブスクサービスを始めます。	その他
ホンダは、大型アドベンチャーモデル「CRF1100L、アフリカツイン」シリーズの装備を充実させ、1月27日より順次発売する。	製品化・サービス化
ソニー・クリエイティブプロダクツと大井川鉄道は、蒸気機関車の「きかんしゃトーマス号」をゴールデンウィークから運行することを発表した。	製品化・サービス化
バンダイ キャンディ事業部は3月8日、ローソン限定で「食べマス ドラえもん2022」を発売する。	製品化・サービス化
日輪は国際輸送事業で業容を拡大する。	製品化・サービス化
三菱自動車は「アウトランダーPHEV」をベースとしたコンセプトモデル、「ヴィジョン・ラリーアートコンセプト」を東京オートサロン2022に出展。	製品化・サービス化
詳しくはこちら多様な観点からニュースを考えるパナソニックは2023年にも電気自動車用の新型リチウムイオン電池を量産する。	製品化・サービス化
「屋外インフラ用創蓄連携装置」と「マルチアクセスコンセントレータ」のホームページを開設パナソニック システムネットワークス株式会社では、創エネ・蓄エネの機能を持つインフラ設備用リチウムイオンバッテリー「屋外インフラ用創蓄連携装置」と、5GHz無線・Wi-Fi・920MHz特小無線の3タイプのネットワーク構築を一台で実現した無線通信インフラ機器「マルチアクセスコンセントレータ」の販売を開始しています。	製品化・サービス化
株式会社アルマビアンカは「日常でも使用できる」をコンセプトにしたオリジナルグッズを展開する通販サイト、「AMNIBUS」にて「新テニスの王子様」の商品の受注を3月7日より開始いたしました。	製品化・サービス化
MONET Technologies株式会社は、AIデマンドバスの運行を群馬県沼田市内全域で3月25日から開始する。	製品化・サービス化
成型ポテトチップス「プリングルズ」は、2022年の期間限定フレーバー第1弾として「プリングルズ クリームシチュー」を、1月24日に全国発売しました。	製品化・サービス化
日産自動車は、車体の揺れを抑える「e-4ORCE」技術から着想を得たラーメントレイを開発。	製研究・開発
カシオ計算機は、高機能メタルウオッチ「EDIFICE」の新製品として日産自動車のモータースポーツ活動を担う「NISMO」の限定モデルEDIFICE NISMO Limited Edition「EQS-930NIS-1AJR」を、2022年3月4日に発売する。	製品化・サービス化
これからの「成熟社会」における日本の経済成長モデルを作り直すため、地域活性化活動を行う地域リノベーション協同組合は、2022年2月18日より新しい形の"カタログ型"クラウドファンディングサービス「CROFUN」の提供を開始いたしました。	製品化・サービス化
株式会社リアライズは、1月18日〜1月31日までの期間中、アニメ・漫画専門ECサイトであるAnimoで「東京リベンジャーズ、りべんじゃーず、ぶくぶ、セリフアクリルキーホルダー」の予約販売を開始いたします!	製品化・サービス化
KADOKAWAは3月9日、全世界のキャラクターグッズファンに向けた公式オンライングッズストア「EJ ANiME STORE」を、amiami.comとgoodsmileus.comにオープンすることを発表した。	製品化・サービス化
三菱重工グループの三菱重工サーマルシステムズ株式会社は、家庭用ルームエアコンの2022年モデル4シリーズ計23機種を4月1日から順次発売します。	製品化・サービス化
詳しくはこちら発表日:2022年02月16日*キャッシュレス決済の導入から管理まで、ワンストップで提案キャッシュレス決済代行サービス「OmatomeOne」開始大和ハウスグループの大和ハウスフィナンシャル株式会社は、2022年1月26日、事業者向けのキャッシュレス決済代行サービス「OmatomeOne」を開始しました。	製品化・サービス化
クライアントのデジタル領域におけるビジネス課題に対し、最適なソリューションを提供する株式会社モンスターラボは、1月27日に日本郵便株式会社がプレスリリースを行った「e発送サービス、宛先ご指定便」の開発支援を行った。	製品化・サービス化
これまでにも、タップルでは安心・安全の取り組みとして、Media Data Tech Studioの協力のもと「18歳未満の可能性があるユーザーを自動検知するシステム」及び「プロフィール画像において掲載基準に満たない画像を自動検知するシステム」など、機械学習技術を用いた不正利用者の早期検知システムを導入しております。	製品化・サービス化
高速大容量の第5世代移動通信システムを特定の区域や敷地内で導入する「ローカル5G」などを活用し、イチゴ栽培を効率化する実証実験をNTT東日本埼玉支店が埼玉県深谷市の農園で行う。	製研究・開発
詳しくはこちらスマホのマイクやスピーカーを活用したアプリを公開した横浜美術館は14日、コレクション作品を楽しめるアプリを野村総合研究所と共同開発したと発表した。	製研究・開発
サンワサプライ株式会社は、座った際に膝の上でノートやタブレット、スマートフォンの操作を快適に行なえるラップトップテーブル「200-HUS015GY」、「200-HUS016GY」を発売した。	製品化・サービス化
栄研化学、、は8日取引終了後、移動式免疫蛍光分析装置「Exdia TRF、プラス」と、専用試薬であるSARSコロナウイルス抗原キット「Exdia EK、テスト、COVID19Ag」を10日に発売すると発表した。	製品化・サービス化
詳しくはこちら福島県浪江町で地場産品を使った商品開発などを手掛ける「浜のあきんど」は、同町発祥のB級グルメ「なみえ焼そば」用のふりかけを発売した。	製品化・サービス化
パナソニック株式会社、エコソリューションズ社は、「20歳のリフォーム」キャンペーンの一環として、同キャンペーンの期間中にパナソニックの住宅設備建材製品を採用し、リフォームするお客様を対象に優遇金利を適用するリフォーム専用ローン「20歳のリフォーム」ローンの提供を開始します。	製品化・サービス化
株式会社オフィスバスターズはオフィスバスターズデザインのサイトにて、小規模オフィス向けの内装パッケージ「Smooth Office Plan」を2022年2月22日にスタートしました。	製品化・サービス化
ファミリーマートは、刀剣育成シミュレーションゲーム「刀剣乱舞-ONLINE-」に登場する刀剣男士をイメージしたコラボ缶酎ハイの第2弾を本日1月11日より発売します。	製品化・サービス化
Sudioは、アクティブノイズキャンセリング搭載の完全ワイヤレスイヤホン「Sudio E2」を同社公式サイトにて発売した。	製品化・サービス化
ベルキン株式会社は、USB PD対応の充電器「Belkin BOOSTCHARGE PRO 4ポートGaN充電器108W」の先行販売をAmazon.co.jpで開始した。	製品化・サービス化
