事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。	事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。		要請	メーカー	に	取る				39
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。		日本政府	約160万回分の供給契約	を	結ぶ				39
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。	Main	使用	既に	副詞的	認める				102
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。	Main	使用	米国	では	認める				102
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。	Main	使用	英国	では	認める				102
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。	Main	日本政府	認める	られて-副詞的	結ぶ				100
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。	Main	日本政府	約160万回分の供給契約	を	結ぶ		<契約>		100

政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。	政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。		恐れ	人権侵害	に	使う				39
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。		政府	先端の監視技術	について-副詞的	連携する				22
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。		政府	米欧	などと	連携する				22
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。		政府	連携	し-副詞的	検討する				13
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。		政府	輸出規制	を	検討する				13
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。	Main	政府	先端の監視技術	について-副詞的	連携する		<連携>		102
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。	Main	政府	米欧	などと	連携する				102
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。	Main	政府	連携	し-副詞的	検討する				100
政府は人権侵害に使われる恐れがある先端の監視技術について米欧などと連携し、輸出規制を検討する。	Main	政府	輸出規制	を	検討する		<勧告>,<方策内容>		100

中国政府は23日、国有のレアアース専業会社を設立したと発表した。	中国政府は23日、国有のレアアース専業会社を設立したと発表した。		中国政府	国有のレアアース専業会社	を	設立する				22
中国政府は23日、国有のレアアース専業会社を設立したと発表した。		中国政府	23日		発表する				13
中国政府は23日、国有のレアアース専業会社を設立したと発表した。		中国政府	設立	したと-副詞的	発表する				13
中国政府は23日、国有のレアアース専業会社を設立したと発表した。	Main	中国政府	国有のレアアース専業会社	を	設立する		<創立>		102
中国政府は23日、国有のレアアース専業会社を設立したと発表した。	Main	中国政府	23日		発表する				100
中国政府は23日、国有のレアアース専業会社を設立したと発表した。	Main	中国政府	設立	したと-副詞的	発表する				100

金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。	金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。		監査法人	上場会社の会計監査	を	担うため(だ)				15
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。		登録制度	担うため	に	持つ				39
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。		登録制度	法的効力	を	持つ				39
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。		方針	登録制度	を	導入する				22
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。		金融庁	23日		固める				39
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。		金融庁	方針	を	固める				39
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。	Main	方針	登録制度	を	導入する		<アクション>		117
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。	Main	金融庁	23日		固める				100
金融庁は23日、監査法人が上場会社の会計監査を担うための法的効力を持つ登録制度を導入する方針を固めた。	Main	金融庁	方針	を	固める		<意思決定>		100

経済産業省は23日、2022年1~3月期の国内粗鋼生産量が前年同期比1.9%増の2415万トンになるとの見通しを発表した。	経済産業省は23日、2022年1~3月期の国内粗鋼生産量が前年同期比1.9%増の2415万トンになるとの見通しを発表した。		3月期の国内粗鋼生産量	前年同期比1.9%増の2415万トン	に	なる				39
経済産業省は23日、2022年1~3月期の国内粗鋼生産量が前年同期比1.9%増の2415万トンになるとの見通しを発表した。		経済産業省	23日		発表する				13
経済産業省は23日、2022年1~3月期の国内粗鋼生産量が前年同期比1.9%増の2415万トンになるとの見通しを発表した。		経済産業省	見通し	を	発表する				13
経済産業省は23日、2022年1~3月期の国内粗鋼生産量が前年同期比1.9%増の2415万トンになるとの見通しを発表した。	Main	経済産業省	23日		発表する				100
経済産業省は23日、2022年1~3月期の国内粗鋼生産量が前年同期比1.9%増の2415万トンになるとの見通しを発表した。	Main	経済産業省	見通し	を	発表する		<所見>		100

地方を中心に、官公庁の工事が大幅に伸びた。	地方を中心に、官公庁の工事が大幅に伸びた。			地方	を	中心に(する)				14
地方を中心に、官公庁の工事が大幅に伸びた。		官公庁の工事	地方を中心	に	伸びる				39
地方を中心に、官公庁の工事が大幅に伸びた。		官公庁の工事	大幅	に-副詞的	伸びる				39
地方を中心に、官公庁の工事が大幅に伸びた。	Main	官公庁の工事	地方を中心	に	伸びる				100
地方を中心に、官公庁の工事が大幅に伸びた。	Main	官公庁の工事	大幅	に-副詞的	伸びる				100

官公庁受注は25.4%増の2704億円で、8月以来3カ月ぶりに増えた。	官公庁受注は25.4%増の2704億円で、8月以来3カ月ぶりに増えた。		官公庁受注	25.4%増の2704億円	副詞的	増える				39
官公庁受注は25.4%増の2704億円で、8月以来3カ月ぶりに増えた。		官公庁受注	8月以来3カ月ぶり	に	増える				39
官公庁受注は25.4%増の2704億円で、8月以来3カ月ぶりに増えた。	Main	官公庁受注	25.4%増の2704億円	副詞的	増える				100
官公庁受注は25.4%増の2704億円で、8月以来3カ月ぶりに増えた。	Main	官公庁受注	8月以来3カ月ぶり	に	増える				100

厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。	厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。		認知症	病	で	つける				39
厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。		認知症	治療	に	つける				39
厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。		認知症	道筋	を	つける				39
厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。			継続審議としたこと	は	示す				39
厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。			困難なこと	を	示す				39
厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。	Main	厚生労働省の専門部会		が	継続審議とする		<検討>		112
厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。	Main	厚生労働省の専門部会	継続審議としたこと	は	示す				100
厚生労働省の専門部会が継続審議としたことは、認知症が複雑な病で治療に道筋をつけることが非常に困難なことを示している。	Main	厚生労働省の専門部会	困難なこと	を	示す		<所見>		100

地政学リスクなどの影響を受けない独自のサプライチェーン構築を狙う中国政府の後押しを受け、台湾勢が目立ってきたアップルのサプライチェーンで中国勢の勢いが増しそうだ。	地政学リスクなどの影響を受けない独自のサプライチェーン構築を狙う中国政府の後押しを受け、台湾勢が目立ってきたアップルのサプライチェーンで中国勢の勢いが増しそうだ。		独自のサプライチェーン構築	地政学リスク	などの	影響を受ける				38
地政学リスクなどの影響を受けない独自のサプライチェーン構築を狙う中国政府の後押しを受け、台湾勢が目立ってきたアップルのサプライチェーンで中国勢の勢いが増しそうだ。		中国政府	独自のサプライチェーン構築	を	狙う				39
地政学リスクなどの影響を受けない独自のサプライチェーン構築を狙う中国政府の後押しを受け、台湾勢が目立ってきたアップルのサプライチェーンで中国勢の勢いが増しそうだ。			中国政府の後押し	を	受ける				39
地政学リスクなどの影響を受けない独自のサプライチェーン構築を狙う中国政府の後押しを受け、台湾勢が目立ってきたアップルのサプライチェーンで中国勢の勢いが増しそうだ。		中国勢の勢い	アップルのサプライチェーン	で	増す				39
地政学リスクなどの影響を受けない独自のサプライチェーン構築を狙う中国政府の後押しを受け、台湾勢が目立ってきたアップルのサプライチェーンで中国勢の勢いが増しそうだ。	Main	中国勢の勢い	アップルのサプライチェーン	で	増す				100

資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。	資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。		レギュラーガソリンの店頭価格	1リットル165.1円	と	安い				1
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。		レギュラーガソリンの店頭価格	前週比0.8円	副詞的	安い				1
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。		資源エネルギー庁	前週比0.8円安く		なる				19
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。		資源エネルギー庁	1リットル165.1円		なる				19
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。		資源エネルギー庁	22日	副詞的	発表する				13
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。		資源エネルギー庁	なる	と-副詞的	発表する				13
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。	Main	資源エネルギー庁	前週比0.8円安く		なる				102
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。	Main	資源エネルギー庁	1リットル165.1円		なる				102
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。	Main	資源エネルギー庁	22日	副詞的	発表する				100
資源エネルギー庁は22日、レギュラーガソリンの店頭価格が1リットル165.1円と前週比0.8円安くなったと発表した。	Main	資源エネルギー庁	なる	と-副詞的	発表する				100

厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。	厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。		方針	認知症の新薬「アデュヘルム」の承認判断	について-副詞的	継続する				22
厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。		方針	審議	を	継続する				22
厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。		厚生労働省の専門部会	22日	副詞的	示す				39
厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。		厚生労働省の専門部会	方針	を	示す				39
厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。	Main	方針	認知症の新薬「アデュヘルム」の承認判断	について-副詞的	継続する		<意思決定>		117
厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。	Main	方針	審議	を	継続する		<意思決定>		117
厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。	Main	厚生労働省の専門部会	22日	副詞的	示す				100
厚生労働省の専門部会は22日、エーザイと米バイオジェンが共同開発した認知症の新薬「アデュヘルム」の承認判断について審議を継続する方針を示した。	Main	厚生労働省の専門部会	方針	を	示す		<意思決定>		100

厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。	厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。		厚生労働省からの承認	8カ月後の3月中旬の開始	に	向ける				39
厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。		厚生労働省からの承認	向ける	て-副詞的	始める				39
厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。		厚生労働省からの承認	準備	を	始める				39
厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。	Main	厚生労働省からの承認		が	下る				102
厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。	Main	厚生労働省からの承認	8カ月後の3月中旬の開始	に	向ける				102
厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。	Main	厚生労働省からの承認	向ける	て-副詞的	始める				100
厚生労働省からの承認が下り、2回目接種から8カ月後の3月中旬の開始に向けて準備を始めた。	Main	厚生労働省からの承認	準備	を	始める				100

さらに政府の統計が運び手の変化に対応できず、計上されない「隠れ宅配」が数億個単位で膨らんでいる。	さらに政府の統計が運び手の変化に対応できず、計上されない「隠れ宅配」が数億個単位で膨らんでいる。		政府の統計	運び手の変化	に	対応する				22
さらに政府の統計が運び手の変化に対応できず、計上されない「隠れ宅配」が数億個単位で膨らんでいる。		「隠れ宅配」	対応	できず-副詞的	膨らむ				39
さらに政府の統計が運び手の変化に対応できず、計上されない「隠れ宅配」が数億個単位で膨らんでいる。		「隠れ宅配」	数億個単位	で	膨らむ				39
さらに政府の統計が運び手の変化に対応できず、計上されない「隠れ宅配」が数億個単位で膨らんでいる。	Main	政府の統計	運び手の変化	に	対応する		<意思決定>		102
さらに政府の統計が運び手の変化に対応できず、計上されない「隠れ宅配」が数億個単位で膨らんでいる。	Main	「隠れ宅配」	対応	できず-副詞的	膨らむ				100
さらに政府の統計が運び手の変化に対応できず、計上されない「隠れ宅配」が数億個単位で膨らんでいる。	Main	「隠れ宅配」	数億個単位	で	膨らむ				100

エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。	エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。		米バイオジェン	共同	で	開発する				22
エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。		エーザイ	共同	で	開発する				22
エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。		厚生労働省の専門部会	アルツハイマー病新薬「アデュヘルム」	について-副詞的	審議する				13
エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。		厚生労働省の専門部会	午後4時	から	審議する				13
エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。		厚生労働省の専門部会	承認の可否	を	審議する				13
エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。	Main	厚生労働省の専門部会	アルツハイマー病新薬「アデュヘルム」	について-副詞的	審議する		<検討>		100
エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。	Main	厚生労働省の専門部会	午後4時	から	審議する				100
エーザイと米バイオジェンが共同で開発したアルツハイマー病新薬「アデュヘルム」について、厚生労働省の専門部会は22日午後4時から承認の可否を審議する。	Main	厚生労働省の専門部会	承認の可否	を	審議する		<検討>		100

症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。	症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。		新薬	症状の進行	を	抑える				39
症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。		承認の判断	高い一方	で	分かれる				39
症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。		承認の判断	米欧	で	分かれる				39
症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。		厚労省の判断	分かれる	て-副詞的	注目する				13
症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。	Main	承認の判断	高い一方	で	分かれる				102
症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。	Main	承認の判断	米欧	で	分かれる				102
症状の進行を抑える画期的な新薬との期待が高い一方で、承認の判断は米欧で分かれており、厚労省の判断が注目される。	Main	厚労省の判断	分かれる	て-副詞的	注目する				100

政府は酒類の安売り規制を強化する。	政府は酒類の安売り規制を強化する。		政府	酒類の安売り規制	を	強化する				13
政府は酒類の安売り規制を強化する。	Main	政府	酒類の安売り規制	を	強化する		<勧告>,<方策内容>		100

英国政府は環境対策「グリーン産業革命」の中でEVへのシフトを柱の1つにしている。	英国政府は環境対策「グリーン産業革命」の中でEVへのシフトを柱の1つにしている。		英国政府	環境対策「グリーン産業革命」の中	で	1つにする				2
英国政府は環境対策「グリーン産業革命」の中でEVへのシフトを柱の1つにしている。		英国政府	EVへのシフト	を	1つにする				2
英国政府は環境対策「グリーン産業革命」の中でEVへのシフトを柱の1つにしている。		英国政府	柱	の	1つにする				2
英国政府は環境対策「グリーン産業革命」の中でEVへのシフトを柱の1つにしている。	Main	英国政府	環境対策「グリーン産業革命」の中	で	1つにする		<アクション>		100
英国政府は環境対策「グリーン産業革命」の中でEVへのシフトを柱の1つにしている。	Main	英国政府	EVへのシフト	を	1つにする		<アクション>		100
英国政府は環境対策「グリーン産業革命」の中でEVへのシフトを柱の1つにしている。	Main	英国政府	柱	の	1つにする		<アクション>		100

--政府は3回目接種までの期間を短縮する方針です。	--政府は3回目接種までの期間を短縮する方針です。		--政府	3回目接種までの期間	を	短縮する				22
--政府は3回目接種までの期間を短縮する方針です。	Main	--政府	3回目接種までの期間	を	短縮する		<意思決定>		111
--政府は3回目接種までの期間を短縮する方針です。	Main	--政府		は	方針です		<意思決定>		109

タイ政府は、23日に予定していた首都バンコクの鉄道ターミナル駅の機能移転について延期を決めた。	タイ政府は、23日に予定していた首都バンコクの鉄道ターミナル駅の機能移転について延期を決めた。		首都バンコクの鉄道ターミナル駅の機能移転	23日	に	予定する				22
タイ政府は、23日に予定していた首都バンコクの鉄道ターミナル駅の機能移転について延期を決めた。		タイ政府	首都バンコクの鉄道ターミナル駅の機能移転	について-副詞的	決める				39
タイ政府は、23日に予定していた首都バンコクの鉄道ターミナル駅の機能移転について延期を決めた。		タイ政府	延期	を	決める				39
タイ政府は、23日に予定していた首都バンコクの鉄道ターミナル駅の機能移転について延期を決めた。	Main	タイ政府	首都バンコクの鉄道ターミナル駅の機能移転	について-副詞的	決める		<意思決定>,<方策内容>		100
タイ政府は、23日に予定していた首都バンコクの鉄道ターミナル駅の機能移転について延期を決めた。	Main	タイ政府	延期	を	決める		<意思決定>,<方策内容>		100

